Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-02-21 16:00:00,187397,-0.9422609221188204,-0.3348796121709864,3,2
2019-02-21 16:30:00,166415,-0.9422609221188204,-0.3348796121709864,3,2
2019-02-21 17:00:00,149984,-0.9976687691905392,-0.06824241336467135,3,2
2019-02-21 17:30:00,131012,-0.9976687691905392,-0.06824241336467135,3,2
2019-02-21 18:00:00,114508,-0.979084087682323,0.2034560130526333,3,2
2019-02-21 18:30:00,100563,-0.979084087682323,0.2034560130526333,3,2
2019-02-21 19:00:00,87091,-0.8878852184023756,0.4600650377311516,3,2
2019-02-21 19:30:00,72390,-0.8878852184023756,0.4600650377311516,3,2
2019-02-21 20:00:00,61304,-0.7308359642781246,0.6825531432186536,3,2
2019-02-21 20:30:00,52172,-0.7308359642781246,0.6825531432186536,3,2
2019-02-21 21:00:00,45198,-0.5195839500354336,0.8544194045464886,3,2
2019-02-21 21:30:00,40681,-0.5195839500354336,0.8544194045464886,3,2
2019-02-21 22:00:00,37408,-0.2697967711570244,0.9629172873477992,3,2
2019-02-21 22:30:00,35957,-0.2697967711570244,0.9629172873477992,3,2
2019-02-21 23:00:00,34757,-2.4492935982947064e-16,1.0,3,2
2019-02-21 23:30:00,36345,-2.4492935982947064e-16,1.0,3,2
2019-02-22 00:00:00,35989,0.0,1.0,4,2
2019-02-22 00:30:00,37050,0.0,1.0,4,2
2019-02-22 01:00:00,39390,0.2697967711570243,0.9629172873477992,4,2
2019-02-22 01:30:00,44996,0.2697967711570243,0.9629172873477992,4,2
2019-02-22 02:00:00,51753,0.5195839500354336,0.8544194045464886,4,2
2019-02-22 02:30:00,64282,0.5195839500354336,0.8544194045464886,4,2
2019-02-22 03:00:00,88057,0.730835964278124,0.6825531432186541,4,2
2019-02-22 03:30:00,122099,0.730835964278124,0.6825531432186541,4,2
2019-02-22 04:00:00,171879,0.8878852184023752,0.4600650377311522,4,2
2019-02-22 04:30:00,221010,0.8878852184023752,0.4600650377311522,4,2
2019-02-22 05:00:00,253705,0.9790840876823228,0.20345601305263397,4,2
2019-02-22 05:30:00,269464,0.9790840876823228,0.20345601305263397,4,2
2019-02-22 06:00:00,258031,0.9976687691905392,-0.06824241336467088,4,2
2019-02-22 06:30:00,237419,0.9976687691905392,-0.06824241336467088,4,2
2019-02-22 07:00:00,230126,0.9422609221188205,-0.33487961217098616,4,2
2019-02-22 07:30:00,241632,0.9422609221188205,-0.33487961217098616,4,2
2019-02-22 08:00:00,261191,0.8169698930104421,-0.5766803221148671,4,2
2019-02-22 08:30:00,271309,0.8169698930104421,-0.5766803221148671,4,2
2019-02-22 09:00:00,280868,0.631087944326053,-0.7757112907044197,4,2
2019-02-22 09:30:00,282355,0.631087944326053,-0.7757112907044197,4,2
2019-02-22 10:00:00,285558,0.3984010898462418,-0.9172113015054528,4,2
2019-02-22 10:30:00,282142,0.3984010898462418,-0.9172113015054528,4,2
2019-02-22 11:00:00,272731,0.13616664909624665,-0.9906859460363308,4,2
2019-02-22 11:30:00,270166,0.13616664909624665,-0.9906859460363308,4,2
2019-02-22 12:00:00,268852,-0.1361666490962464,-0.9906859460363308,4,2
2019-02-22 12:30:00,266086,-0.1361666490962464,-0.9906859460363308,4,2
2019-02-22 13:00:00,258874,-0.3984010898462412,-0.9172113015054532,4,2
2019-02-22 13:30:00,250197,-0.3984010898462412,-0.9172113015054532,4,2
2019-02-22 14:00:00,240411,-0.6310879443260528,-0.7757112907044198,4,2
2019-02-22 14:30:00,220014,-0.6310879443260528,-0.7757112907044198,4,2
2019-02-22 15:00:00,199329,-0.816969893010442,-0.5766803221148672,4,2
2019-02-22 15:30:00,173021,-0.816969893010442,-0.5766803221148672,4,2
2019-02-22 16:00:00,151353,-0.9422609221188204,-0.3348796121709864,4,2
2019-02-22 16:30:00,131585,-0.9422609221188204,-0.3348796121709864,4,2
2019-02-22 17:00:00,115080,-0.9976687691905392,-0.06824241336467135,4,2
2019-02-22 17:30:00,98929,-0.9976687691905392,-0.06824241336467135,4,2
2019-02-22 18:00:00,91184,-0.979084087682323,0.2034560130526333,4,2
2019-02-22 18:30:00,80839,-0.979084087682323,0.2034560130526333,4,2
2019-02-22 19:00:00,67017,-0.8878852184023756,0.4600650377311516,4,2
2019-02-22 19:30:00,58903,-0.8878852184023756,0.4600650377311516,4,2
2019-02-22 20:00:00,51665,-0.7308359642781246,0.6825531432186536,4,2
2019-02-22 20:30:00,45468,-0.7308359642781246,0.6825531432186536,4,2
2019-02-22 21:00:00,39756,-0.5195839500354336,0.8544194045464886,4,2
2019-02-22 21:30:00,35687,-0.5195839500354336,0.8544194045464886,4,2
2019-02-22 22:00:00,33542,-0.2697967711570244,0.9629172873477992,4,2
2019-02-22 22:30:00,31218,-0.2697967711570244,0.9629172873477992,4,2
2019-02-22 23:00:00,29946,-2.4492935982947064e-16,1.0,4,2
2019-02-22 23:30:00,28945,-2.4492935982947064e-16,1.0,4,2
2019-02-23 00:00:00,28485,0.0,1.0,5,1
2019-02-23 00:30:00,29160,0.0,1.0,5,1
2019-02-23 01:00:00,28812,0.2697967711570243,0.9629172873477992,5,1
2019-02-23 01:30:00,30626,0.2697967711570243,0.9629172873477992,5,1
2019-02-23 02:00:00,32439,0.5195839500354336,0.8544194045464886,5,1
2019-02-23 02:30:00,34376,0.5195839500354336,0.8544194045464886,5,1
2019-02-23 03:00:00,40781,0.730835964278124,0.6825531432186541,5,1
2019-02-23 03:30:00,47079,0.730835964278124,0.6825531432186541,5,1
2019-02-23 04:00:00,52994,0.8878852184023752,0.4600650377311522,5,1
2019-02-23 04:30:00,59424,0.8878852184023752,0.4600650377311522,5,1
2019-02-23 05:00:00,64280,0.9790840876823228,0.20345601305263397,5,1
2019-02-23 05:30:00,67607,0.9790840876823228,0.20345601305263397,5,1
2019-02-23 06:00:00,69916,0.9976687691905392,-0.06824241336467088,5,1
2019-02-23 06:30:00,72602,0.9976687691905392,-0.06824241336467088,5,1
2019-02-23 07:00:00,71846,0.9422609221188205,-0.33487961217098616,5,1
2019-02-23 07:30:00,72837,0.9422609221188205,-0.33487961217098616,5,1
2019-02-23 08:00:00,73850,0.8169698930104421,-0.5766803221148671,5,1
2019-02-23 08:30:00,72931,0.8169698930104421,-0.5766803221148671,5,1
2019-02-23 09:00:00,70016,0.631087944326053,-0.7757112907044197,5,1
2019-02-23 09:30:00,67802,0.631087944326053,-0.7757112907044197,5,1
2019-02-23 10:00:00,65250,0.3984010898462418,-0.9172113015054528,5,1
2019-02-23 10:30:00,62385,0.3984010898462418,-0.9172113015054528,5,1
2019-02-23 11:00:00,59399,0.13616664909624665,-0.9906859460363308,5,1
2019-02-23 11:30:00,57106,0.13616664909624665,-0.9906859460363308,5,1
2019-02-23 12:00:00,54520,-0.1361666490962464,-0.9906859460363308,5,1
2019-02-23 12:30:00,51926,-0.1361666490962464,-0.9906859460363308,5,1
2019-02-23 13:00:00,50284,-0.3984010898462412,-0.9172113015054532,5,1
2019-02-23 13:30:00,46280,-0.3984010898462412,-0.9172113015054532,5,1
2019-02-23 14:00:00,41076,-0.6310879443260528,-0.7757112907044198,5,1
2019-02-23 14:30:00,38823,-0.6310879443260528,-0.7757112907044198,5,1
2019-02-23 15:00:00,36203,-0.816969893010442,-0.5766803221148672,5,1
2019-02-23 15:30:00,32898,-0.816969893010442,-0.5766803221148672,5,1
2019-02-23 16:00:00,29911,-0.9422609221188204,-0.3348796121709864,5,1
2019-02-23 16:30:00,26577,-0.9422609221188204,-0.3348796121709864,5,1
2019-02-23 17:00:00,23544,-0.9976687691905392,-0.06824241336467135,5,1
2019-02-23 17:30:00,21386,-0.9976687691905392,-0.06824241336467135,5,1
2019-02-23 18:00:00,18880,-0.979084087682323,0.2034560130526333,5,1
2019-02-23 18:30:00,16776,-0.979084087682323,0.2034560130526333,5,1
2019-02-23 19:00:00,16190,-0.8878852184023756,0.4600650377311516,5,1
2019-02-23 19:30:00,14682,-0.8878852184023756,0.4600650377311516,5,1
2019-02-23 20:00:00,13070,-0.7308359642781246,0.6825531432186536,5,1
2019-02-23 20:30:00,11911,-0.7308359642781246,0.6825531432186536,5,1
2019-02-23 21:00:00,11367,-0.5195839500354336,0.8544194045464886,5,1
2019-02-23 21:30:00,10386,-0.5195839500354336,0.8544194045464886,5,1
2019-02-23 22:00:00,10109,-0.2697967711570244,0.9629172873477992,5,1
2019-02-23 22:30:00,10386,-0.2697967711570244,0.9629172873477992,5,1
2019-02-23 23:00:00,9823,-2.4492935982947064e-16,1.0,5,1
2019-02-23 23:30:00,8476,-2.4492935982947064e-16,1.0,5,1
2019-02-24 00:00:00,7819,0.0,1.0,6,0
2019-02-24 00:30:00,7515,0.0,1.0,6,0
2019-02-24 01:00:00,7282,0.2697967711570243,0.9629172873477992,6,0
2019-02-24 01:30:00,7397,0.2697967711570243,0.9629172873477992,6,0
2019-02-24 02:00:00,7485,0.5195839500354336,0.8544194045464886,6,0
2019-02-24 02:30:00,8419,0.5195839500354336,0.8544194045464886,6,0
2019-02-24 03:00:00,8888,0.730835964278124,0.6825531432186541,6,0
2019-02-24 03:30:00,9940,0.730835964278124,0.6825531432186541,6,0
2019-02-24 04:00:00,10553,0.8878852184023752,0.4600650377311522,6,0
2019-02-24 04:30:00,11214,0.8878852184023752,0.4600650377311522,6,0
2019-02-24 05:00:00,12186,0.9790840876823228,0.20345601305263397,6,0
2019-02-24 05:30:00,12198,0.9790840876823228,0.20345601305263397,6,0
2019-02-24 06:00:00,12428,0.9976687691905392,-0.06824241336467088,6,0
2019-02-24 06:30:00,13502,0.9976687691905392,-0.06824241336467088,6,0
2019-02-24 07:00:00,14074,0.9422609221188205,-0.33487961217098616,6,0
2019-02-24 07:30:00,14423,0.9422609221188205,-0.33487961217098616,6,0
2019-02-24 08:00:00,14580,0.8169698930104421,-0.5766803221148671,6,0
2019-02-24 08:30:00,15081,0.8169698930104421,-0.5766803221148671,6,0
2019-02-24 09:00:00,14956,0.631087944326053,-0.7757112907044197,6,0
2019-02-24 09:30:00,15813,0.631087944326053,-0.7757112907044197,6,0
2019-02-24 10:00:00,15527,0.3984010898462418,-0.9172113015054528,6,0
2019-02-24 10:30:00,15192,0.3984010898462418,-0.9172113015054528,6,0
2019-02-24 11:00:00,14887,0.13616664909624665,-0.9906859460363308,6,0
2019-02-24 11:30:00,15521,0.13616664909624665,-0.9906859460363308,6,0
2019-02-24 12:00:00,16028,-0.1361666490962464,-0.9906859460363308,6,0
2019-02-24 12:30:00,15741,-0.1361666490962464,-0.9906859460363308,6,0
2019-02-24 13:00:00,16022,-0.3984010898462412,-0.9172113015054532,6,0
2019-02-24 13:30:00,17207,-0.3984010898462412,-0.9172113015054532,6,0
2019-02-24 14:00:00,17609,-0.6310879443260528,-0.7757112907044198,6,0
2019-02-24 14:30:00,17920,-0.6310879443260528,-0.7757112907044198,6,0
2019-02-24 15:00:00,17146,-0.816969893010442,-0.5766803221148672,6,0
2019-02-24 15:30:00,16713,-0.816969893010442,-0.5766803221148672,6,0
2019-02-24 16:00:00,17487,-0.9422609221188204,-0.3348796121709864,6,0
2019-02-24 16:30:00,18037,-0.9422609221188204,-0.3348796121709864,6,0
2019-02-24 17:00:00,19277,-0.9976687691905392,-0.06824241336467135,6,0
2019-02-24 17:30:00,20259,-0.9976687691905392,-0.06824241336467135,6,0
2019-02-24 18:00:00,22052,-0.979084087682323,0.2034560130526333,6,0
2019-02-24 18:30:00,22829,-0.979084087682323,0.2034560130526333,6,0
2019-02-24 19:00:00,23029,-0.8878852184023756,0.4600650377311516,6,0
2019-02-24 19:30:00,22193,-0.8878852184023756,0.4600650377311516,6,0
2019-02-24 20:00:00,21093,-0.7308359642781246,0.6825531432186536,6,0
2019-02-24 20:30:00,19138,-0.7308359642781246,0.6825531432186536,6,0
2019-02-24 21:00:00,17961,-0.5195839500354336,0.8544194045464886,6,0
2019-02-24 21:30:00,17304,-0.5195839500354336,0.8544194045464886,6,0
2019-02-24 22:00:00,16984,-0.2697967711570244,0.9629172873477992,6,0
2019-02-24 22:30:00,18271,-0.2697967711570244,0.9629172873477992,6,0
2019-02-24 23:00:00,18339,-2.4492935982947064e-16,1.0,6,0
2019-02-24 23:30:00,19452,-2.4492935982947064e-16,1.0,6,0
2019-02-25 00:00:00,22114,0.0,1.0,0,2
2019-02-25 00:30:00,24584,0.0,1.0,0,2
2019-02-25 01:00:00,27118,0.2697967711570243,0.9629172873477992,0,2
2019-02-25 01:30:00,32819,0.2697967711570243,0.9629172873477992,0,2
2019-02-25 02:00:00,41863,0.5195839500354336,0.8544194045464886,0,2
2019-02-25 02:30:00,55624,0.5195839500354336,0.8544194045464886,0,2
2019-02-25 03:00:00,80637,0.730835964278124,0.6825531432186541,0,2
2019-02-25 03:30:00,113349,0.730835964278124,0.6825531432186541,0,2
2019-02-25 04:00:00,164237,0.8878852184023752,0.4600650377311522,0,2
2019-02-25 04:30:00,214308,0.8878852184023752,0.4600650377311522,0,2
2019-02-25 05:00:00,248014,0.9790840876823228,0.20345601305263397,0,2
2019-02-25 05:30:00,261035,0.9790840876823228,0.20345601305263397,0,2
2019-02-25 06:00:00,249940,0.9976687691905392,-0.06824241336467088,0,2
2019-02-25 06:30:00,223618,0.9976687691905392,-0.06824241336467088,0,2
2019-02-25 07:00:00,212673,0.9422609221188205,-0.33487961217098616,0,2
2019-02-25 07:30:00,223033,0.9422609221188205,-0.33487961217098616,0,2
2019-02-25 08:00:00,239018,0.8169698930104421,-0.5766803221148671,0,2
2019-02-25 08:30:00,256531,0.8169698930104421,-0.5766803221148671,0,2
2019-02-25 09:00:00,264989,0.631087944326053,-0.7757112907044197,0,2
2019-02-25 09:30:00,272389,0.631087944326053,-0.7757112907044197,0,2
2019-02-25 10:00:00,279667,0.3984010898462418,-0.9172113015054528,0,2
2019-02-25 10:30:00,280696,0.3984010898462418,-0.9172113015054528,0,2
2019-02-25 11:00:00,278578,0.13616664909624665,-0.9906859460363308,0,2
2019-02-25 11:30:00,269231,0.13616664909624665,-0.9906859460363308,0,2
2019-02-25 12:00:00,271577,-0.1361666490962464,-0.9906859460363308,0,2
2019-02-25 12:30:00,274553,-0.1361666490962464,-0.9906859460363308,0,2
2019-02-25 13:00:00,270274,-0.3984010898462412,-0.9172113015054532,0,2
2019-02-25 13:30:00,260948,-0.3984010898462412,-0.9172113015054532,0,2
2019-02-25 14:00:00,255665,-0.6310879443260528,-0.7757112907044198,0,2
2019-02-25 14:30:00,244736,-0.6310879443260528,-0.7757112907044198,0,2
2019-02-25 15:00:00,223464,-0.816969893010442,-0.5766803221148672,0,2
2019-02-25 15:30:00,203955,-0.816969893010442,-0.5766803221148672,0,2
2019-02-25 16:00:00,181621,-0.9422609221188204,-0.3348796121709864,0,2
2019-02-25 16:30:00,159689,-0.9422609221188204,-0.3348796121709864,0,2
2019-02-25 17:00:00,150189,-0.9976687691905392,-0.06824241336467135,0,2
2019-02-25 17:30:00,142112,-0.9976687691905392,-0.06824241336467135,0,2
2019-02-25 18:00:00,126371,-0.979084087682323,0.2034560130526333,0,2
2019-02-25 18:30:00,106677,-0.979084087682323,0.2034560130526333,0,2
2019-02-25 19:00:00,88938,-0.8878852184023756,0.4600650377311516,0,2
2019-02-25 19:30:00,73768,-0.8878852184023756,0.4600650377311516,0,2
2019-02-25 20:00:00,65124,-0.7308359642781246,0.6825531432186536,0,2
2019-02-25 20:30:00,56693,-0.7308359642781246,0.6825531432186536,0,2
2019-02-25 21:00:00,49734,-0.5195839500354336,0.8544194045464886,0,2
2019-02-25 21:30:00,47126,-0.5195839500354336,0.8544194045464886,0,2
2019-02-25 22:00:00,41920,-0.2697967711570244,0.9629172873477992,0,2
2019-02-25 22:30:00,38720,-0.2697967711570244,0.9629172873477992,0,2
2019-02-25 23:00:00,37559,-2.4492935982947064e-16,1.0,0,2
2019-02-25 23:30:00,36669,-2.4492935982947064e-16,1.0,0,2
2019-02-26 00:00:00,36525,0.0,1.0,1,2
2019-02-26 00:30:00,38188,0.0,1.0,1,2
2019-02-26 01:00:00,39681,0.2697967711570243,0.9629172873477992,1,2
2019-02-26 01:30:00,44808,0.2697967711570243,0.9629172873477992,1,2
2019-02-26 02:00:00,53483,0.5195839500354336,0.8544194045464886,1,2
2019-02-26 02:30:00,66662,0.5195839500354336,0.8544194045464886,1,2
2019-02-26 03:00:00,90244,0.730835964278124,0.6825531432186541,1,2
2019-02-26 03:30:00,125453,0.730835964278124,0.6825531432186541,1,2
2019-02-26 04:00:00,181901,0.8878852184023752,0.4600650377311522,1,2
2019-02-26 04:30:00,235523,0.8878852184023752,0.4600650377311522,1,2
2019-02-26 05:00:00,267507,0.9790840876823228,0.20345601305263397,1,2
2019-02-26 05:30:00,279650,0.9790840876823228,0.20345601305263397,1,2
2019-02-26 06:00:00,262870,0.9976687691905392,-0.06824241336467088,1,2
2019-02-26 06:30:00,237778,0.9976687691905392,-0.06824241336467088,1,2
2019-02-26 07:00:00,229580,0.9422609221188205,-0.33487961217098616,1,2
2019-02-26 07:30:00,240049,0.9422609221188205,-0.33487961217098616,1,2
2019-02-26 08:00:00,261786,0.8169698930104421,-0.5766803221148671,1,2
2019-02-26 08:30:00,277841,0.8169698930104421,-0.5766803221148671,1,2
2019-02-26 09:00:00,288494,0.631087944326053,-0.7757112907044197,1,2
2019-02-26 09:30:00,297437,0.631087944326053,-0.7757112907044197,1,2
2019-02-26 10:00:00,306410,0.3984010898462418,-0.9172113015054528,1,2
2019-02-26 10:30:00,304345,0.3984010898462418,-0.9172113015054528,1,2
2019-02-26 11:00:00,295755,0.13616664909624665,-0.9906859460363308,1,2
2019-02-26 11:30:00,291076,0.13616664909624665,-0.9906859460363308,1,2
2019-02-26 12:00:00,292593,-0.1361666490962464,-0.9906859460363308,1,2
2019-02-26 12:30:00,301565,-0.1361666490962464,-0.9906859460363308,1,2
2019-02-26 13:00:00,292706,-0.3984010898462412,-0.9172113015054532,1,2
2019-02-26 13:30:00,288403,-0.3984010898462412,-0.9172113015054532,1,2
2019-02-26 14:00:00,278319,-0.6310879443260528,-0.7757112907044198,1,2
2019-02-26 14:30:00,259360,-0.6310879443260528,-0.7757112907044198,1,2
2019-02-26 15:00:00,237091,-0.816969893010442,-0.5766803221148672,1,2
2019-02-26 15:30:00,210704,-0.816969893010442,-0.5766803221148672,1,2
2019-02-26 16:00:00,183581,-0.9422609221188204,-0.3348796121709864,1,2
2019-02-26 16:30:00,165946,-0.9422609221188204,-0.3348796121709864,1,2
2019-02-26 17:00:00,153472,-0.9976687691905392,-0.06824241336467135,1,2
2019-02-26 17:30:00,139957,-0.9976687691905392,-0.06824241336467135,1,2
2019-02-26 18:00:00,128489,-0.979084087682323,0.2034560130526333,1,2
2019-02-26 18:30:00,117330,-0.979084087682323,0.2034560130526333,1,2
2019-02-26 19:00:00,102117,-0.8878852184023756,0.4600650377311516,1,2
2019-02-26 19:30:00,81937,-0.8878852184023756,0.4600650377311516,1,2
2019-02-26 20:00:00,67395,-0.7308359642781246,0.6825531432186536,1,2
2019-02-26 20:30:00,56869,-0.7308359642781246,0.6825531432186536,1,2
2019-02-26 21:00:00,49171,-0.5195839500354336,0.8544194045464886,1,2
2019-02-26 21:30:00,44500,-0.5195839500354336,0.8544194045464886,1,2
2019-02-26 22:00:00,41000,-0.2697967711570244,0.9629172873477992,1,2
2019-02-26 22:30:00,39735,-0.2697967711570244,0.9629172873477992,1,2
2019-02-26 23:00:00,37929,-2.4492935982947064e-16,1.0,1,2
2019-02-26 23:30:00,38580,-2.4492935982947064e-16,1.0,1,2
2019-02-27 00:00:00,37186,0.0,1.0,2,2
2019-02-27 00:30:00,37832,0.0,1.0,2,2
2019-02-27 01:00:00,39411,0.2697967711570243,0.9629172873477992,2,2
2019-02-27 01:30:00,46087,0.2697967711570243,0.9629172873477992,2,2
2019-02-27 02:00:00,54259,0.5195839500354336,0.8544194045464886,2,2
2019-02-27 02:30:00,67331,0.5195839500354336,0.8544194045464886,2,2
2019-02-27 03:00:00,92461,0.730835964278124,0.6825531432186541,2,2
2019-02-27 03:30:00,129886,0.730835964278124,0.6825531432186541,2,2
2019-02-27 04:00:00,185389,0.8878852184023752,0.4600650377311522,2,2
2019-02-27 04:30:00,235989,0.8878852184023752,0.4600650377311522,2,2
2019-02-27 05:00:00,274366,0.9790840876823228,0.20345601305263397,2,2
2019-02-27 05:30:00,285708,0.9790840876823228,0.20345601305263397,2,2
2019-02-27 06:00:00,275813,0.9976687691905392,-0.06824241336467088,2,2
2019-02-27 06:30:00,244811,0.9976687691905392,-0.06824241336467088,2,2
2019-02-27 07:00:00,228138,0.9422609221188205,-0.33487961217098616,2,2
2019-02-27 07:30:00,241759,0.9422609221188205,-0.33487961217098616,2,2
2019-02-27 08:00:00,269573,0.8169698930104421,-0.5766803221148671,2,2
2019-02-27 08:30:00,285169,0.8169698930104421,-0.5766803221148671,2,2
2019-02-27 09:00:00,300463,0.631087944326053,-0.7757112907044197,2,2
2019-02-27 09:30:00,301296,0.631087944326053,-0.7757112907044197,2,2
2019-02-27 10:00:00,299504,0.3984010898462418,-0.9172113015054528,2,2
2019-02-27 10:30:00,303899,0.3984010898462418,-0.9172113015054528,2,2
2019-02-27 11:00:00,298924,0.13616664909624665,-0.9906859460363308,2,2
2019-02-27 11:30:00,291703,0.13616664909624665,-0.9906859460363308,2,2
2019-02-27 12:00:00,297973,-0.1361666490962464,-0.9906859460363308,2,2
2019-02-27 12:30:00,300438,-0.1361666490962464,-0.9906859460363308,2,2
2019-02-27 13:00:00,297266,-0.3984010898462412,-0.9172113015054532,2,2
2019-02-27 13:30:00,295635,-0.3984010898462412,-0.9172113015054532,2,2
2019-02-27 14:00:00,281992,-0.6310879443260528,-0.7757112907044198,2,2
2019-02-27 14:30:00,269520,-0.6310879443260528,-0.7757112907044198,2,2
2019-02-27 15:00:00,246485,-0.816969893010442,-0.5766803221148672,2,2
2019-02-27 15:30:00,218422,-0.816969893010442,-0.5766803221148672,2,2
2019-02-27 16:00:00,197110,-0.9422609221188204,-0.3348796121709864,2,2
2019-02-27 16:30:00,174466,-0.9422609221188204,-0.3348796121709864,2,2
2019-02-27 17:00:00,157407,-0.9976687691905392,-0.06824241336467135,2,2
2019-02-27 17:30:00,135340,-0.9976687691905392,-0.06824241336467135,2,2
2019-02-27 18:00:00,122259,-0.979084087682323,0.2034560130526333,2,2
2019-02-27 18:30:00,108862,-0.979084087682323,0.2034560130526333,2,2
2019-02-27 19:00:00,95521,-0.8878852184023756,0.4600650377311516,2,2
2019-02-27 19:30:00,84592,-0.8878852184023756,0.4600650377311516,2,2
2019-02-27 20:00:00,70620,-0.7308359642781246,0.6825531432186536,2,2
2019-02-27 20:30:00,55601,-0.7308359642781246,0.6825531432186536,2,2
2019-02-27 21:00:00,46453,-0.5195839500354336,0.8544194045464886,2,2
2019-02-27 21:30:00,42278,-0.5195839500354336,0.8544194045464886,2,2
2019-02-27 22:00:00,40177,-0.2697967711570244,0.9629172873477992,2,2
